"filename" "beta1" "beta3" "lambda1" "lambda3" "diffBeta1" "diffBeta3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3"
"RearDump" 0.858062401265356 18.8373822530427 2.2728283000273 2.38108345432597e-21 6.71766155591058e-07 -6.87089198336821e-06 0.414421837086703 0.548478605152261 0.0370995577610366 0.5 1 5 0.25 0.5 0.25 1 -233.694287308804 -5.32076666838027 -118.773826986086 -5.0641744594292
"RearDump" 0.858062457160304 18.8365234600062 2.27282960991455 2.38629767202777e-21 -7.97754147185969e-07 1.36982137188824e-05 0.41442158628629 0.548478830225705 0.0370995834880048 0.8 1 5 0.25 0.5 0.25 1 -233.6942770173 -5.32072980192224 -118.773842959111 -5.06418518855506
"RearDump" 0.858062450223924 18.8367942503379 2.27282925668149 2.38465231995365e-21 -7.99163764497735e-07 7.21229979916416e-06 0.414421659966533 0.548478764637358 0.0370995753961098 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694279638166 -5.32074009684912 -118.773838813859 -5.06418180641992
"RearDump" 0.858062450544143 18.8367842271641 2.272829270109 2.3847132016524e-21 -8.01880595702187e-07 7.45237030130852e-06 0.414421657207634 0.548478767096613 0.0370995756957529 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694279537446 -5.32073970795958 -118.77383897252 -5.06418193159224
"RearDump" 0.861014717141296 -25.7639759636349 2.46115210341773 4.38678235509984e+27 -8.46831294865069e-07 1.65490377774802e-05 0.377856089176005 0.581821152385557 0.0403227584384385 0.5 1 50 0.0833333333333333 0.833333333333333 0.0833333333333333 1 NA -0.479384949345523 -120.894450776502 NA
"RearDump" 0.858062452000477 18.8365827639914 2.27282951447299 2.38593723743289e-21 -6.32181333060089e-07 1.22777695370502e-05 0.414421603839486 0.548478814448119 0.0370995817123948 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694277781269 -5.32073244241702 -118.773841806447 -5.06418444717526
"RearDump" 0.858062453647756 18.8365474435526 2.27282956424298 2.386151899562e-21 -6.65799195331829e-07 1.31237625211611e-05 0.41442159393856 0.548478823292887 0.0370995827685534 0.5 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694277400651 -5.32073102066215 -118.773842397294 -5.06418488851392
"RearDump" 0.858062457125886 18.8365240601499 2.27282960902615 2.38629402423336e-21 -7.96926052260005e-07 1.36838390929483e-05 0.414421586459019 0.548478830070942 0.0370995834700387 0.8 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694277024205 -5.32072982707836 -118.77384294836 -5.06418518105241
"RearDump" 0.858062402400673 18.8373717126785 2.27282831801331 2.38114738174413e-21 6.32178903003933e-07 -6.61844578431214e-06 0.414421833893047 0.54847860803011 0.037099558076843 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 -233.694287161943 -5.32076617773213 -118.773827203988 -5.06417459100087
"RearDump" 0.858062399951324 18.837382649663 2.27282829312946 2.38108104885913e-21 7.31493166483688e-07 -6.88039002127994e-06 0.414421837684522 0.548478604567429 0.0370995577480483 0.5 1 25 0.333333333333333 0.333333333333333 0.333333333333333 1 -233.694287379856 -5.32076681885516 -118.77382689481 -5.06417445431397
"RearDump" 0.861014648594514 -25.7624978265623 2.46114891611724 4.37088327829559e+27 6.48706347305961e-07 -1.04488037955264e-06 0.377856645702617 0.581820634094468 0.0403227202029144 0.5 1 50 0.333333333333333 0.333333333333333 0.333333333333333 1 NA -0.479455847492545 -120.894417487514 NA
"RearDump" 0.858062392805871 18.8375824137902 2.27282802224982 2.3798698028371e-21 8.22358408925083e-07 -1.16648006631692e-05 0.414421892873255 0.548478555352124 0.037099551774621 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 1 -233.694289426222 -5.32077463508852 -118.773823695863 -5.06417196304496
"RearDump" 0.858062404629186 18.8371402396836 2.27282860162744 2.38255170060187e-21 8.01986420384537e-07 -1.07449721653552e-06 0.414421772339145 0.548478662669096 0.0370995649917594 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 1 -233.694285110369 -5.3207577683072 -118.773830498828 -5.06417747810355
"RearDump" 0.858062452004939 18.8365826812608 2.27282951459422 2.38593774021056e-21 -6.32282038282028e-07 1.22797510933026e-05 0.414421603815753 0.548478814469375 0.0370995817148714 0.8 1 5 0.333333333333333 0.333333333333333 0.333333333333333 1 -233.694277780331 -5.32073243897413 -118.773841807914 -5.06418444820935
"RearDump" 0.858062404502822 18.8372029345869 2.27282852734032 2.38217125641902e-21 7.34774410204864e-07 -2.57609658405045e-06 0.414421788795711 0.548478648084716 0.0370995631195734 0.5 1 2 0.25 0.5 0.25 1 -233.694285639441 -5.32075999073904 -118.773829642596 -5.06417669609578
"RearDump" 0.858062393767261 18.8375640330949 2.27282804858772 2.37998122626142e-21 7.99828413278192e-07 -1.12245806569433e-05 0.414421887694575 0.548478559980995 0.0370995523244305 0.5 1 25 0.25 0.5 0.25 1 -233.694289222913 -5.32077388649647 -118.773824008156 -5.06417219225447
"RearDump" 0.861014606413439 -25.7607875815256 2.46114542944888 4.35255949645202e+27 8.49141997605329e-07 -2.14035410017743e-05 0.377857277147058 0.581820046895377 0.0403226759575656 0.5 1 50 0.25 0.5 0.25 1 NA -0.479534609114765 -120.894381028791 NA
"RearDump" 0.858062455590368 18.8365273302023 2.27282959739609 2.38627414830224e-21 -7.31307473245124e-07 1.36055165054216e-05 0.414421587942291 0.548478828686995 0.0370995833707136 0.2 1 5 0.25 0.5 0.25 1 -233.694277133134 -5.32073010978525 -118.77384279671 -5.06418513995846
"RearDump" 0.858062401265356 18.8373822530427 2.2728283000273 2.38108345432597e-21 6.71766155591058e-07 -6.87089198336821e-06 0.414421837086703 0.548478605152261 0.0370995577610366 0.5 1 5 0.25 0.5 0.25 1 -233.694287308804 -5.32076666838027 -118.773826986086 -5.0641744594292
"RearDump" 0.858062457160304 18.8365234600062 2.27282960991455 2.38629767202777e-21 -7.97754147185969e-07 1.36982137188824e-05 0.41442158628629 0.548478830225705 0.0370995834880048 0.8 1 5 0.25 0.5 0.25 1 -233.6942770173 -5.32072980192224 -118.773842959111 -5.06418518855506
"RearDump" 0.858062450223924 18.8367942503379 2.27282925668149 2.38465231995365e-21 -7.99163764497735e-07 7.21229979916416e-06 0.414421659966533 0.548478764637358 0.0370995753961098 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694279638166 -5.32074009684912 -118.773838813859 -5.06418180641992
"RearDump" 0.858062450544143 18.8367842271641 2.272829270109 2.3847132016524e-21 -8.01880595702187e-07 7.45237030130852e-06 0.414421657207634 0.548478767096613 0.0370995756957529 0.5 1 25 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694279537446 -5.32073970795958 -118.77383897252 -5.06418193159224
"RearDump" 0.861014717141296 -25.7639759636349 2.46115210341773 4.38678235509984e+27 -8.46831294865069e-07 1.65490377774802e-05 0.377856089176005 0.581821152385557 0.0403227584384385 0.5 1 50 0.0833333333333333 0.833333333333333 0.0833333333333333 1 NA -0.479384949345523 -120.894450776502 NA
"RearDump" 0.858062452000477 18.8365827639914 2.27282951447299 2.38593723743289e-21 -6.32181333060089e-07 1.22777695370502e-05 0.414421603839486 0.548478814448119 0.0370995817123948 0.2 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694277781269 -5.32073244241702 -118.773841806447 -5.06418444717526
"RearDump" 0.858062453647756 18.8365474435526 2.27282956424298 2.386151899562e-21 -6.65799195331829e-07 1.31237625211611e-05 0.41442159393856 0.548478823292887 0.0370995827685534 0.5 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694277400651 -5.32073102066215 -118.773842397294 -5.06418488851392
"RearDump" 0.858062457125886 18.8365240601499 2.27282960902615 2.38629402423336e-21 -7.96926052260005e-07 1.36838390929483e-05 0.414421586459019 0.548478830070942 0.0370995834700387 0.8 1 5 0.0833333333333333 0.833333333333333 0.0833333333333333 1 -233.694277024205 -5.32072982707836 -118.77384294836 -5.06418518105241
